Replace Part DA? LM139 in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with LM139 from Integrated_Library.IntLib
Replace Part U? TLA431 in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with TLA431 from Integrated_Library.IntLib
Replace Part U? TLA431 in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with TLA431 from Integrated_Library.IntLib
Replace Part U? TLA431 in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with TLA431 from Integrated_Library.IntLib
Replace Part U? TLA431 in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with TLA431 from Integrated_Library.IntLib
Replace Part VD? Led_diod in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with Led_diod from Integrated_Library.IntLib
Replace Part VD? Led_diod in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with Led_diod from Integrated_Library.IntLib
Replace Part VD? Led_diod in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with Led_diod from Integrated_Library.IntLib
Replace Part VD? Led_diod in C:\Users\Admin\Desktop\Разработки\AltiumProjects\Новая папка\Project_tool_for_power\hydra_power\scheme_hydra_power.SchDoc with Led_diod from Integrated_Library.IntLib
